Datum;Grund der Ausgabe;Betrag
29.06.2026;Brunnenwartung;-186,00 €
29.06.2026;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
29.06.2026;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
29.06.2026;1 warme Mahlzeit Juli 2026 + 10%;-2.205,50 €
01.06.2026;7. Brunnen, Restzahlung;-2.000,00 €
01.06.2026;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
01.06.2026;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
01.06.2026;1 warme Mahlzeit Juni 2026 + 10%;-2.205,50 €
30.04.2026;7. Brunnen, 2. Anzahlung;-4.000,00 €
29.04.2026;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
29.04.2026;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
29.04.2026;1 warme Mahlzeit Mai 2026 + 10%;-2.205,50 €
15.04.2026;7. Brunnen, 1. Anzahlung;-4.000,00 €
30.03.2026;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
30.03.2026;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
30.03.2026;Brunnenwartung;-186,00 €
30.03.2026;Unterstützung Schulgärten;-600,00 €
30.03.2026;Unterstützung Waisenhaus;-1.000,00 €
30.03.2026;Zahnhygiene;-150,00 €
30.03.2026;1 warme Mahlzeit April 2026 + 10%;-2.205,50 €
09.03.2026;Ticket JULIENNE MARLENENGONO TSIMI;-540,31 €
17.02.2026;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
17.02.2026;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
17.02.2026;Kleidung;-2.000,00 €
17.02.2026;Schulgeld;-2.841,00 €
17.02.2026;1 warme Mahlzeit März 2026 + 15%;-2.305,75 €
27.01.2026;Akute medizinische Versorgung;-100,00 €
27.01.2026;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
27.01.2026;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
27.01.2026;1 warme Mahlzeit Februar 2026 + 15%;-2.305,75 €
29.12.2025;Brunnenwartung;-186,00 €
29.12.2025;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
29.12.2025;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
29.12.2025;1 warme Mahlzeit Januar 2026 + 15%;-2.305,75 €
24.11.2025;15% Nachtrag 1 warme Mahlzeit November 2025;-300,75 €
24.11.2025;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
24.11.2025;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
24.11.2025;1 warme Mahlzeit Dezember 2025 + 15%;-2.305,75 €
28.10.2025;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
28.10.2025;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
28.10.2025;1 warme Mahlzeit November 2025;-2.005,00 €
29.09.2025;Brunnenwartung;-186,00 €
29.09.2025;Zahnhygiene;-150,00 €
29.09.2025;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
29.09.2025;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
29.09.2025;1 warme Mahlzeit Oktober 2025;-2.005,00 €
28.08.2025;Schulgeld;-2.841,00 €
28.08.2025;Kleidung;-2.000,00 €
28.08.2025;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
28.08.2025;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
28.08.2025;1 warme Mahlzeit September 2025;-2.005,00 €
29.07.2025;Ausbildung Cheila, Dadiane, Blondelle;-150,00 €
29.07.2025;med. Versorgung Carles Christ + Cabrel Désiré;-30,00 €
29.07.2025;1 warme Mahlzeit August 2025;-2.005,00 €
